treeId,markedBy,guardType,markedAt,note
5241733,anonymous,standard,2026-04-19T22:54:18.980Z,
1110096,hadas,standard,2026-04-19T23:12:20.627Z,
4600011,anonymous,standard,2026-04-20T03:17:30.916Z,
